TEAM,W,L,W/L%,GB,PW,PL,PS/G,PA/G,year
New Jersey Nets,31,51,0.378,21,38,44,98,99,2002
Washington Wizards,29,53,0.354,23,32,50,96.6,99.9,2002
Indiana Pacers*,56,26,0.683,0,54,28,101.3,96.7,2002
Charlotte Hornets*,49,33,0.598,7,49,33,98.4,95.8,2002
Toronto Raptors*,45,37,0.549,11,41,41,97.2,97.3,2002
Milwaukee Bucks*,42,40,0.512,14,42,40,101.2,101,2002
Detroit Pistons*,42,40,0.512,14,45,37,103.5,102,2002
Cleveland Cavaliers,32,50,0.39,24,31,51,97,100.5,2002
Atlanta Hawks,28,54,0.341,28,26,56,94.3,99.7,2002
Chicago Bulls,17,65,0.207,39,15,67,84.8,94.2,2002
Utah Jazz*,55,27,0.671,0,54,28,96.5,92,2002
San Antonio Spurs*,53,29,0.646,2,58,24,96.2,90.2,2002
Minnesota Timberwolves*,50,32,0.61,5,48,34,98.5,96,2002
Dallas Mavericks,40,42,0.488,15,39,43,101.4,102,2002
Denver Nuggets,35,47,0.427,20,35,47,99,101.1,2002
Houston Rockets,34,48,0.415,21,39,43,99.5,100.3,2002
Vancouver Grizzlies,22,60,0.268,33,25,57,93.9,99.5,2002
Los Angeles Lakers*,67,15,0.817,0,64,18,100.8,92.3,2002
Portland Trail Blazers*,59,23,0.72,8,59,23,97.5,91,2002
Phoenix Suns*,53,29,0.646,14,56,26,98.9,93.7,2002
Seattle SuperSonics*,45,37,0.549,22,44,38,99.1,98.1,2002
Sacramento Kings*,44,38,0.537,23,49,33,105,102,2002
Golden State Warriors,19,63,0.232,48,20,62,95.5,103.8,2002
Los Angeles Clippers,15,67,0.183,52,13,69,92,103.5,2002
Philadelphia 76ers*,56,26,0.683,0,54,28,94.7,90.4,2002
Miami Heat*,50,32,0.61,6,48,34,88.9,86.6,2002
New York Knicks*,48,34,0.585,8,50,32,88.7,86.1,2002
Orlando Magic*,43,39,0.524,13,44,38,97.5,96.5,2002
Boston Celtics,36,46,0.439,20,35,47,94.6,96.8,2002
New Jersey Nets,26,56,0.317,30,26,56,92.1,97.1,2002
Washington Wizards,19,63,0.232,37,23,59,93.2,99.9,2002
Milwaukee Bucks*,52,30,0.634,0,52,30,100.7,96.9,2002
Toronto Raptors*,47,35,0.573,5,48,34,97.6,95.4,2002
Charlotte Hornets*,46,36,0.561,6,48,34,91.9,89.8,2002
