coach,team,seas_num_fr,seas_num_ovr,games,wins,losses,fr_g,fr_w,fr_l,car_g,car_w,car_l,car_w_pct,p_g,p_w,p_l,p_fr_g,p_fr_w,p_fr_l,p_car_g,p_car_w,p_car_l,year,Abbrev,Nickname,Key,Season,Draft_Draft_Trade,Trade,Free_Agency,Total_Roster,Wins,Losses,Team_Achievement,All-Star,MVP,First_Round_Draft,Second_Plus_Round_Draft,Undrafted,Avg_Age,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Isiah Thomas,IND,2,2,82,42,40,164,83,81,164,83,81,0.506,5.0,2.0,3.0,9.0,3.0,6.0,9.0,3.0,6.0,2002,IND,Pacers,IND2002,2002-2003,9.0,4.0,2.0,15.0,48.0,34.0,First Round,2.0,0.0,12.0,1.0,2.0,25.4,82.0,43.0,39.0,3946.0,100.5,98.7,1.8,58.4,1.3,15.8,34.1,70.2,52.3,16.9,45.2,50.7,90.32,52.0
Alvin Gentry,LAC,2,6,82,39,43,164,70,94,345,158,187,0.45799999999999996,,,,,,,5.0,2.0,3.0,2002,LAC,Clippers,LAC2002,2002-2003,8.0,4.0,3.0,15.0,27.0,55.0,Lottery,0.0,0.0,11.0,4.0,0.0,24.8,82.0,58.0,24.0,3971.0,105.4,98.5,6.9,56.4,1.39,16.0,30.1,68.5,50.1,15.7,49.2,53.9,91.06,55.4
Phil Jackson,LAL,3,12,82,58,24,246,181,65,984,726,258,0.738,19.0,15.0,4.0,58.0,45.0,13.0,210.0,156.0,54.0,2002,LAL,Lakers,LAL2002,2002-2003,5.0,2.0,6.0,13.0,50.0,32.0,Second Round,2.0,0.0,11.0,0.0,2.0,27.1,82.0,33.0,49.0,3956.0,100.4,104.8,-4.4,57.0,1.3,15.8,29.7,68.9,49.1,16.6,47.1,51.7,93.21,46.5
Sidney Lowe,MEM,2,4,82,23,59,164,46,118,299,79,220,0.264,,,,,,,,,,2002,MEM,Grizzlies,MEM2002,2002-2003,5.0,7.0,2.0,14.0,28.0,54.0,Lottery,0.0,0.0,10.0,3.0,1.0,24.0,82.0,49.0,33.0,3966.0,102.1,99.9,2.2,60.4,1.55,16.4,27.2,69.5,48.1,14.4,47.6,52.0,93.6,50.0
Pat Riley,MIA,7,20,82,36,46,542,329,213,1597,1085,512,0.679,,,,43.0,18.0,25.0,255.0,155.0,100.0,2002,MIA,Heat,MIA2002,2002-2003,4.0,3.0,8.0,15.0,25.0,57.0,Lottery,0.0,0.0,7.0,5.0,3.0,26.4,82.0,23.0,59.0,3956.0,96.6,104.7,-8.0,62.6,1.33,16.9,30.5,66.3,48.3,17.6,46.2,50.1,92.55,45.6
George Karl,MIL,4,15,82,41,41,296,163,133,1125,666,459,0.5920000000000001,,,,26.0,12.0,14.0,120.0,57.0,63.0,2002,MIL,Bucks,MIL2002,2002-2003,5.0,7.0,1.0,13.0,42.0,40.0,First Round,0.0,0.0,8.0,5.0,0.0,27.2,82.0,29.0,53.0,3971.0,103.4,107.0,-3.6,64.1,1.58,17.8,31.9,69.0,50.5,15.8,47.7,52.4,91.31,48.2
Flip Saunders,MIN,7,7,82,50,32,522,277,245,522,277,245,0.531,3.0,0.0,3.0,23.0,5.0,18.0,23.0,5.0,18.0,2002,MIN,Timberwolves,MIN2002,2002-2003,4.0,3.0,8.0,15.0,51.0,31.0,First Round,1.0,0.0,10.0,3.0,2.0,27.5,82.0,49.0,33.0,3966.0,105.9,102.6,3.3,64.1,1.64,18.0,34.5,70.3,52.2,15.7,48.5,52.8,90.55,51.8
Byron Scott,NJN,2,2,82,52,30,164,78,86,164,78,86,0.47600000000000003,20.0,11.0,9.0,20.0,11.0,9.0,20.0,11.0,9.0,2002,NJN,Nets,NJN2002,2002-2003,7.0,3.0,4.0,14.0,49.0,33.0,NBA Finals (Loss),1.0,0.0,8.0,5.0,1.0,26.9,82.0,42.0,40.0,3981.0,102.8,102.4,0.4,64.2,1.51,17.6,30.2,68.6,49.9,16.2,47.7,52.7,93.13,51.0
Jeff Van Gundy,NYK,7,7,19,10,9,420,248,172,420,248,172,0.59,,,,69.0,37.0,32.0,69.0,37.0,32.0,2002,NYK,NY Knicks,NYK2002,2002-2003,3.0,6.0,6.0,15.0,37.0,45.0,Lottery,0.0,0.0,9.0,6.0,0.0,28.0,82.0,44.0,38.0,3966.0,105.6,104.1,1.5,58.4,1.61,16.8,29.2,66.5,47.7,14.3,49.3,53.3,94.4,49.7
Don Chaney,NYK,1,10,63,20,43,63,20,43,710,285,425,0.401,,,,,,,11.0,2.0,9.0,2002,NYK,NY Knicks,NYK2002,2002-2003,3.0,6.0,6.0,15.0,37.0,45.0,Lottery,0.0,0.0,9.0,6.0,0.0,28.0,82.0,44.0,38.0,3966.0,105.6,104.1,1.5,58.4,1.61,16.8,29.2,66.5,47.7,14.3,49.3,53.3,94.4,49.7
Doc Rivers,ORL,3,3,82,44,38,246,128,118,246,128,118,0.52,4.0,1.0,3.0,8.0,2.0,6.0,8.0,2.0,6.0,2002,ORL,Magic,ORL2002,2002-2003,2.0,6.0,6.0,14.0,42.0,40.0,First Round,1.0,0.0,8.0,4.0,2.0,26.1,82.0,45.0,37.0,3966.0,107.3,104.1,3.3,61.5,1.71,18.3,32.0,65.6,49.0,15.1,50.5,54.0,90.35,52.2
Larry Brown,PHI,5,23,82,43,39,378,207,171,1818,1060,758,0.583,5.0,2.0,3.0,46.0,22.0,24.0,171.0,83.0,88.0,2002,PHI,76ers,PHI2002,2002-2003,5.0,6.0,4.0,15.0,48.0,34.0,Second Round,1.0,0.0,11.0,4.0,0.0,26.7,82.0,50.0,32.0,3961.0,107.5,104.1,3.4,62.8,1.82,18.4,34.3,70.3,52.4,14.5,49.0,53.2,91.72,52.9
Scott Skiles,PHO,3,3,51,25,26,195,116,79,195,116,79,0.595,,,,13.0,5.0,8.0,13.0,5.0,8.0,2002,PHO,Suns,PHO2002,2002-2003,5.0,6.0,3.0,14.0,44.0,38.0,First Round,2.0,0.0,8.0,4.0,2.0,25.8,82.0,58.0,24.0,3956.0,108.0,100.4,7.6,59.7,1.81,17.5,31.1,68.6,50.1,13.5,49.8,53.4,93.32,54.9
Frank Johnson,PHO,1,1,31,11,20,31,11,20,31,11,20,0.355,,,,,,,,,,2002,PHO,Suns,PHO2002,2002-2003,5.0,6.0,3.0,14.0,44.0,38.0,First Round,2.0,0.0,8.0,4.0,2.0,25.8,82.0,58.0,24.0,3956.0,108.0,100.4,7.6,59.7,1.81,17.5,31.1,68.6,50.1,13.5,49.8,53.4,93.32,54.9
Maurice Cheeks,POR,1,1,82,49,33,82,49,33,82,49,33,0.598,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,2002,POR,Trail Blazers,POR2002,2002-2003,4.0,7.0,4.0,15.0,50.0,32.0,First Round,0.0,0.0,10.0,5.0,0.0,28.2,82.0,44.0,38.0,3951.0,102.9,101.8,1.2,60.8,1.53,16.7,33.3,68.9,51.1,15.4,46.6,51.3,90.93,51.3
